cite,question_id,question,choices,answer,chapter
"대학교는 학문 분야와 특성에 따라 2년제, 3년제, 4년제 등으로 구분된다.",43,대학교는 어떻게 구분되나요?,"1. 학문 분야와 특성에 따라 2년제, 3년제, 4년제 등으로
2. 학교 크기에 따라
3. 학교 위치에 따라
4. 학교 설립 연도에 따라
","학문 분야와 특성에 따라 2년제, 3년제, 4년제 등으로",10
"현재 한국에는 4년제 대학이 가장 많고, 특화된 직업 교육을 하는 2년제, 3년제 대학들도 있다.",44,현재 한국에는 어떤 대학이 가장 많나요?,"1. 2년제 대학
2. 3년제 대학
3. 4년제 대학
4. 5년제 대학
",4년제 대학,10
"최근에는 학교에 출석하지 않고 방송이나 인터넷 등을 통해 학습하는 방송 통신대학, 디지털대학, 사이버대학 등도 많이 볼 수 있다.",45,최근에는 어떤 형태의 대학이 많이 볼 수 있나요?,"1. 방송 통신대학, 디지털대학, 사이버대학 등
2. 오프라인 대학
3. 국립대학
4. 사립대학
","방송 통신대학, 디지털대학, 사이버대학 등",10
"대학교의 등록금은 대학마다 차이가 있지만, 대체로국립대학교의 경우 1년에 300만 원~500만 원▶ 사이버 대학정도이고, 사립대학교의 경우 1년에 대략 600만 원~1,000만 원 정도 된다.",46,한국의 대학교 등록금은 대략 얼마나 되나요?,"1. 국립대학교는 1년에 300만 원~500만 원, 사립대학교는 1년에 대략 600만 원~1,000만 원
2. 국립대학교는 1년에 500만 원~700만 원, 사립대학교는 1년에 대략 1,000만 원~1,500만 원
3. 국립대학교는 1년에 200만 원~400만 원, 사립대학교는 1년에 대략 500만 원~800만 원
4. 국립대학교는 1년에 100만 원~200만 원, 사립대학교는 1년에 대략 300만 원~500만 원
","국립대학교는 1년에 300만 원~500만 원, 사립대학교는 1년에 대략 600만 원~1,000만 원",10
등록금이 상당히 비싸기 때문에 각 대학에서는 등록금 부담을 줄여주기 위해 다양한 장학금 제도를 마련하고 있다.,47,한국의 대학교에서는 등록금 부담을 줄이기 위해 어떤 제도를 마련하고 있나요?,"1. 장학금 제도
2. 할인 제도
3. 무료 교육 제도
4. 교육 지원금 제도
",장학금 제도,10
"한편, 최근 한국의 많은 대학에서는 유학생을 많이 볼 수 있는데, 유학생을 위한 숙소, 학비 지원은 물론 각종 문화 행사 등도 다양하게 이루어지고 있다.",48,한국의 대학에서는 유학생을 위해 어떤 지원을 하고 있나요?,"1. 숙소, 학비 지원, 각종 문화 행사 등
2. 학비 지원만
3. 숙소 지원만
4. 문화 행사 지원만
","숙소, 학비 지원, 각종 문화 행사 등",10
원하는 시간에 자유롭게 수업을 들을 수 있기 때문에 직장인이나 일반 성인들에게도 인기가 높은 편이다.,49,"방송 통신대학, 디지털대학, 사이버대학 등이 인기가 높은 이유는 무엇인가요?","1. 원하는 시간에 자유롭게 수업을 들을 수 있기 때문
2. 학비가 저렴하기 때문
3. 입학이 쉽기 때문
4. 졸업이 쉽기 때문
",원하는 시간에 자유롭게 수업을 들을 수 있기 때문,10
대학원은 대학교를 졸업한 사람이 입학할 수 있다.,50,대학원에 입학할 수 있는 사람은 누구인가?,"1. 고등학교 졸업생
2. 중학교 졸업생
3. 대학교 졸업생
4. 초등학교 졸업생
",대학교 졸업생,10
"석사과정과 박사과정으로 구분 되며 각각 2~3년 정도씩 공부한 후 졸업을 하면 석사학위, 박사학위를 받게 된다.",51,대학원에서 공부한 후 받게 되는 학위는 무엇인가?,"1. 고등학교 졸업증명서
2. 중학교 졸업증명서
3. 석사학위, 박사학위
4. 초등학교 졸업증명서
","석사학위, 박사학위",10
대학원에서는 대학교에서보다 더욱 전문적인 연구를 통해 다양한 분야의 전문가를 배출한다.,52,대학원에서는 어떤 활동을 통해 전문가를 배출하는가?,"1. 일반적인 학습
2. 전문적인 연구
3. 체육활동
4. 예술활동
",전문적인 연구,10
"석사과정과 박사과정으로 구분 되며 각각 2~3년 정도씩 공부한 후 졸업을 하면 석사학위, 박사학위를 받게 된다.",53,석사과정과 박사과정은 각각 몇 년 동안 공부해야 하는가?,"1. 1년
2. 2~3년
3. 4년
4. 5년 이상
",2~3년,10
대학원은 대학교를 졸업한 사람이 입학할 수 있다.,54,대학원에 입학하기 위해 필요한 최소 학력은 무엇인가?,"1. 고등학교 졸업
2. 중학교 졸업
3. 대학교 졸업
4. 초등학교 졸업
",대학교 졸업,10
대학원에서는 대학교에서보다 더욱 전문적인 연구를 통해 다양한 분야의 전문가를 배출한다.,55,대학원에서는 어떤 분야의 전문가를 배출하는가?,"1. 한정된 분야의 전문가
2. 다양한 분야의 전문가
3. 과학 분야의 전문가만
4. 인문학 분야의 전문가만
",다양한 분야의 전문가,10
"석사과정과 박사과정으로 구분 되며 각각 2~3년 정도씩 공부한 후 졸업을 하면 석사학위, 박사학위를 받게 된다.",56,대학원에서 석사과정과 박사과정을 모두 이수하면 어떤 학위를 받게 되는가?,"1. 석사학위
2. 박사학위
3. 석사학위와 박사학위
4. 학사학위
",석사학위와 박사학위,10
대학원은 대학교를 졸업한 사람이 입학할 수 있다.,57,대학교를 졸업하지 않은 사람은 대학원에 입학할 수 있는가?,"1. 예
2. 아니오
3. 경우에 따라 다름
4. 정보가 부족함
",아니오,10
대학원에서는 대학교에서보다 더욱 전문적인 연구를 통해 다양한 분야의 전문가를 배출한다.,58,대학원에서는 대학교보다 어떤 활동을 더욱 강조하는가?,"1. 일반적인 학습
2. 전문적인 연구
3. 체육활동
4. 예술활동
",전문적인 연구,10
"석사과정과 박사과정으로 구분 되며 각각 2~3년 정도씩 공부한 후 졸업을 하면 석사학위, 박사학위를 받게 된다.",59,대학원에서 석사과정을 이수하면 어떤 학위를 받게 되는가?,"1. 석사학위
2. 박사학위
3. 학사학위
4. 전문학사학위
",석사학위,10
"한국의 사회복지제도는 크게 사회보험, 공공부조, 사회복지 서비스로 나눌 수 있다.",0,한국의 사회복지제도는 어떤 세 가지로 나눌 수 있는가?,"1. 사회보험, 공공부조, 사회복지 서비스
2. 국민연금, 공공부조, 사회복지 서비스
3. 사회보험, 공공부조, 국민연금
4. 사회보험, 공공부조, 건강보험
","사회보험, 공공부조, 사회복지 서비스",6
"사회보험에는 크게 건강보험, 고용보험, 국민연금, 산업재해보상보험의 네 가지가 있다.",1,사회보험에는 어떤 네 가지가 있는가?,"1. 건강보험, 고용보험, 국민연금, 산업재해보상보험
2. 건강보험, 고용보험, 국민연금, 공공부조
3. 건강보험, 고용보험, 사회복지 서비스, 산업재해보상보험
4. 건강보험, 고용보험, 국민연금, 사회복지 서비스
","건강보험, 고용보험, 국민연금, 산업재해보상보험",6
대표적인 공공부조 정책으로는 국민기초생활보장제도와 의료급여제도가 있다.,2,공공부조 정책의 대표적인 예는 무엇인가?,"1. 국민기초생활보장제도와 의료급여제도
2. 국민기초생활보장제도와 사회복지 서비스
3. 국민기초생활보장제도와 건강보험
4. 국민기초생활보장제도와 고용보험
",국민기초생활보장제도와 의료급여제도,6
"사회복지서비스는 어떤 어려움을 겪는 사람들에게 금전적 지원이 아닌, 실제적, 직접적, 전문적 도움을 제공하는 제도이다.",3,사회복지서비스는 어떤 형태의 도움을 제공하는가?,"1. 금전적 지원
2. 실제적, 직접적, 전문적 도움
3. 의료 서비스
4. 교육 서비스
","실제적, 직접적, 전문적 도움",6
"여기에는 노인복지, 아동복지, 청소년 복지, 여성복지, 한부모가정복지 등이 있으며 주로 상담, 재활, 직업 훈련, 사회 복지시설 이용 등의 서비스를 제공한다.",4,사회복지서비스에는 어떤 것들이 포함되어 있는가?,"1. 노인복지, 아동복지, 청소년 복지, 여성복지, 한부모가정복지
2. 노인복지, 아동복지, 청소년 복지, 여성복지, 고용보험
3. 노인복지, 아동복지, 청소년 복지, 여성복지, 국민연금
4. 노인복지, 아동복지, 청소년 복지, 여성복지, 산업재해보상보험
","노인복지, 아동복지, 청소년 복지, 여성복지, 한부모가정복지",6
인간이 건강하고 문화적인 생활을 유지하는 데 필요한 최소한의 비용,5,최저생계비란 무엇인가?,"1. 인간이 건강하고 문화적인 생활을 유지하는 데 필요한 최소한의 비용
2. 인간이 생활하는 데 필요한 모든 비용
3. 인간이 건강하게 생활하는 데 필요한 비용
4. 인간이 문화적인 생활을 유지하는 데 필요한 비용
",인간이 건강하고 문화적인 생활을 유지하는 데 필요한 최소한의 비용,6
"소득이 최저생계비보다 적은 저소득층은 국민기초생활보장제도를 통해 생활비를 지원받을 수 있으며, 의료급여 제도를 통해 의료비를 지원받을 수 있다.",6,소득이 최저생계비보다 적은 저소득층은 어떤 제도를 통해 어떤 지원을 받을 수 있는가?,"1. 국민기초생활보장제도를 통해 생활비와 의료비를 지원받을 수 있다
2. 의료급여 제도를 통해 생활비와 의료비를 지원받을 수 있다
3. 국민기초생활보장제도를 통해 생활비를, 의료급여 제도를 통해 의료비를 지원받을 수 있다
4. 국민기초생활보장제도와 의료급여 제도를 통해 생활비만 지원받을 수 있다
","국민기초생활보장제도를 통해 생활비를, 의료급여 제도를 통해 의료비를 지원받을 수 있다",6
사회보험은 미래의 위험에 대비하여 국가의 법에 따라 국민들이 가입해야 하는 제도이다.,7,사회보험은 어떤 목적으로 국민들이 가입해야 하는 제도인가?,"1. 미래의 위험에 대비하기 위해
2. 현재의 위험에 대비하기 위해
3. 과거의 위험에 대비하기 위해
4. 미래의 기회를 잡기 위해
",미래의 위험에 대비하기 위해,6
공공부조는 생활능력이 없는 사람들의 기본적인 생활수준을 보장해 주기 위해 국가나 지방자치단체가 지원하는 것을 말한다.,8,공공부조는 어떤 목적으로 제공되는가?,"1. 생활능력이 없는 사람들의 기본적인 생활수준을 보장하기 위해
2. 생활능력이 있는 사람들의 기본적인 생활수준을 보장하기 위해
3. 생활능력이 없는 사람들의 고급 생활수준을 보장하기 위해
4. 생활능력이 있는 사람들의 고급 생활수준을 보장하기 위해
",생활능력이 없는 사람들의 기본적인 생활수준을 보장하기 위해,6
"사회복지서비스는 어떤 어려움을 겪는 사람들에게 금전적 지원이 아닌, 실제적, 직접적, 전문적 도움을 제공하는 제도이다.",9,사회복지서비스는 어떤 사람들에게 도움을 제공하는가?,"1. 어떤 어려움을 겪는 사람들
2. 어떤 어려움을 겪지 않는 사람들
3. 금전적 어려움을 겪는 사람들
4. 금전적 어려움을 겪지 않는 사람들
",어떤 어려움을 겪는 사람들,6
인간이 건강하고 문화적인 생활을 유지하는 데 필요한 최소한의 비용,10,다음 중 최저생계비의 정의는 무엇인가?,"1. 건강하고 문화적인 생활을 유지하는 데 필요한 최소한의 비용
2. 부모 중 한 명만이 자녀를 양육하는 가정
3. 아파서 병원에 갈 때 의료비의 일부를 지원받을 수 있는 보험
4. 회사에서 해고되었을 때 일정 기간 금전적 지원을 받을 수 있는 보험
",건강하고 문화적인 생활을 유지하는 데 필요한 최소한의 비용,6
이혼이나 사망 등으로 인해 부모 중 아빠나 엄마 어느 한쪽만이 자녀를 양육하는 가정,11,한부모가정의 정의는 무엇인가?,"1. 부모 중 한 명만이 자녀를 양육하는 가정
2. 건강하고 문화적인 생활을 유지하는 데 필요한 최소한의 비용
3. 아파서 병원에 갈 때 의료비의 일부를 지원받을 수 있는 보험
4. 회사에서 해고되었을 때 일정 기간 금전적 지원을 받을 수 있는 보험
",부모 중 한 명만이 자녀를 양육하는 가정,6
아파서병원에갈때의료비의일부를지원받을수있다.,12,건강보험의 주요 기능은 무엇인가?,"1. 아파서 병원에 갈 때 의료비의 일부를 지원받을 수 있다
2. 회사에서 해고되었을 때 일정 기간 금전적 지원을 받을 수 있다
3. 나이가 많아 돈을 벌기 어려울 때 일정 금액을 생활비로 지급받을 수 있다
4. 회사에서 일하다가 사고로 다쳤을 때 피해에 대해 보상받을 수 있다
",아파서 병원에 갈 때 의료비의 일부를 지원받을 수 있다,6
회사에서해고되었을때일정기간금전적지원을받을수있다.,13,고용보험의 주요 기능은 무엇인가?,"1. 회사에서 해고되었을 때 일정 기간 금전적 지원을 받을 수 있다
2. 아파서 병원에 갈 때 의료비의 일부를 지원받을 수 있다
3. 나이가 많아 돈을 벌기 어려울 때 일정 금액을 생활비로 지급받을 수 있다
4. 회사에서 일하다가 사고로 다쳤을 때 피해에 대해 보상받을 수 있다
",회사에서 해고되었을 때 일정 기간 금전적 지원을 받을 수 있다,6
나이가많아돈을벌기어려울때일정금액을생활비로지급받을수있다.,14,국민연금의 주요 기능은 무엇인가?,"1. 나이가 많아 돈을 벌기 어려울 때 일정 금액을 생활비로 지급받을 수 있다
2. 아파서 병원에 갈 때 의료비의 일부를 지원받을 수 있다
3. 회사에서 해고되었을 때 일정 기간 금전적 지원을 받을 수 있다
4. 회사에서 일하다가 사고로 다쳤을 때 피해에 대해 보상받을 수 있다
",나이가 많아 돈을 벌기 어려울 때 일정 금액을 생활비로 지급받을 수 있다,6
회사에서 일하다가 사고로 다쳤을 때 피해에 대해 보상받을 수 있다.,15,산업재해보상보험의 주요 기능은 무엇인가?,"1. 회사에서 일하다가 사고로 다쳤을 때 피해에 대해 보상받을 수 있다
2. 아파서 병원에 갈 때 의료비의 일부를 지원받을 수 있다
3. 회사에서 해고되었을 때 일정 기간 금전적 지원을 받을 수 있다
4. 나이가 많아 돈을 벌기 어려울 때 일정 금액을 생활비로 지급받을 수 있다
",회사에서 일하다가 사고로 다쳤을 때 피해에 대해 보상받을 수 있다,6
"국민의 노령, 질병, 부상으로 인한 장애 또는 사망에 대하여 연금을 지급 함으로써 국민의 생활 안정에 이바지하는 것을 목적으로 함",16,국민연금 관리공단의 주요 설립 목적은 무엇인가?,"1. 국민의 노령, 질병, 부상으로 인한 장애 또는 사망에 대하여 연금을 지급 함으로써 국민의 생활 안정에 이바지하는 것
2. 국민의 질병, 부상에 대한 예방·진단·치료·재활과 출산·사망 등에 대하여 보험금을 지급함으로써 국민의 건강 증진을 목적으로 함
3. 근로자에 대한 복지사업, 창업촉진 지원사업, 업무상 재해를 입은 근로자의 치료, 재활 사업 등을 추진함으로써 근로자의 복지 증진에 이바지하는 것
4. 회사에서 일하다가 사고로 다쳤을 때 피해에 대해 보상받을 수 있다
","국민의 노령, 질병, 부상으로 인한 장애 또는 사망에 대하여 연금을 지급 함으로써 국민의 생활 안정에 이바지하는 것",6
"국민의 질병, 부상에 대한 예방·진단·치료·재활과 출산·사망 등에 대하여 보험금을 지급함으로써 국민의 건강 증진을 목적으로 함",17,국민건강 보험공단의 주요 설립 목적은 무엇인가?,"1. 국민의 질병, 부상에 대한 예방·진단·치료·재활과 출산·사망 등에 대하여 보험금을 지급함으로써 국민의 건강 증진을 목적으로 함
2. 국민의 노령, 질병, 부상으로 인한 장애 또는 사망에 대하여 연금을 지급 함으로써 국민의 생활 안정에 이바지하는 것
3. 근로자에 대한 복지사업, 창업촉진 지원사업, 업무상 재해를 입은 근로자의 치료, 재활 사업 등을 추진함으로써 근로자의 복지 증진에 이바지하는 것
4. 회사에서 일하다가 사고로 다쳤을 때 피해에 대해 보상받을 수 있다
","국민의 질병, 부상에 대한 예방·진단·치료·재활과 출산·사망 등에 대하여 보험금을 지급함으로써 국민의 건강 증진을 목적으로 함",6
"근로자에 대한 복지사업, 창업촉진 지원사업, 업무상 재해를 입은 근로자의 치료, 재활 사업 등을 추진함으로써 근로자의 복지 증진에 이바지하는 것을 목적으로 함",18,근로 복지공단의 주요 설립 목적은 무엇인가?,"1. 근로자에 대한 복지사업, 창업촉진 지원사업, 업무상 재해를 입은 근로자의 치료, 재활 사업 등을 추진함으로써 근로자의 복지 증진에 이바지하는 것
2. 국민의 노령, 질병, 부상으로 인한 장애 또는 사망에 대하여 연금을 지급 함으로써 국민의 생활 안정에 이바지하는 것
3. 국민의 질병, 부상에 대한 예방·진단·치료·재활과 출산·사망 등에 대하여 보험금을 지급함으로써 국민의 건강 증진을 목적으로 함
4. 회사에서 일하다가 사고로 다쳤을 때 피해에 대해 보상받을 수 있다
","근로자에 대한 복지사업, 창업촉진 지원사업, 업무상 재해를 입은 근로자의 치료, 재활 사업 등을 추진함으로써 근로자의 복지 증진에 이바지하는 것",6
"국민연금 업무 관련 문의 : 1355, www.nps.or.kr",19,국민연금 관련 문의를 하려면 어디로 연락해야 하는가?,"1. 1355, www.nps.or.kr
2. 1577-1000, www.nhic.or.kr
3. 근로복지공단
4. 산업재해보상보험
","1355, www.nps.or.kr",6
"건강보험 업무 관련 문의 : 1577-1000, www.nhic.or.kr",20,건강보험 업무 관련 문의를 할 수 있는 전화번호는 무엇인가?,"1. 1577-1000
2. 1588-0075
3. 1345
4. 1577-5432
",1577-1000,6
근로 복지공단,21,"근로자에 대한 복지사업, 창업촉진 지원사업, 업무상 재해를 입은 근로자의 치료, 재활 사업 등을 추진하는 기관은 무엇인가?","1. 건강보험공단
2. 근로복지공단
3. 여성가족부
4. 법무부
",근로복지공단,6
"고용·산재보험 업무 관련 문의 : 1588-0075, www.kcomwel.or.kr",22,고용·산재보험 업무 관련 문의를 할 수 있는 웹사이트는 무엇인가?,"1. www.nhic.or.kr
2. www.kcomwel.or.kr
3. www.moj.go.kr
4. www.mogef.go.kr
",www.kcomwel.or.kr,6
외국인의 한국 생활 적응에 도움을 주는 안내센터는?  우선 법무부에서 운영하고 있는 외국인종합안내센터(1345)가 있다.,23,외국인의 한국 생활 적응에 도움을 주는 안내센터를 운영하는 부처는 무엇인가?,"1. 건강보험공단
2. 근로복지공단
3. 여성가족부
4. 법무부
",법무부,6
이곳은 외국인의 한국 생활 적응에 필요한 출입국 민원 상담과 관련 생활정보 안내를 20개 언어로 온라인과 전화를 통해 제공하는 민원 안내창구의 역할을 한다.,24,외국인종합안내센터는 몇 개의 언어로 서비스를 제공하는가?,"1. 10개
2. 15개
3. 20개
4. 25개
",20개,6
여성가족부에서는 결혼이민자 등에게 한국생활 적응을 돕기 위해 10개 언어로 각종 생활 안내와 정보 서비스를 제공하는 다누리콜센터(1577- 5432)를 운영하고 있다.,25,결혼이민자 등에게 한국생활 적응을 돕기 위해 여성가족부에서 운영하는 콜센터의 이름은 무엇인가?,"1. 외국인종합안내센터
2. 다누리콜센터
3. 이주여성긴급지원센터
4. 근로복지공단
",다누리콜센터,6
아울러 폭력피해여성을 위한 초기 상담 서비스를 24시간 10개 언어로 제공하는 이주여성긴급지원센터(1577-1366)를 운영하고 있다.,26,폭력피해여성을 위한 초기 상담 서비스를 제공하는 센터의 이름은 무엇인가?,"1. 외국인종합안내센터
2. 다누리콜센터
3. 이주여성긴급지원센터
4. 근로복지공단
",이주여성긴급지원센터,6
외국인 대상 복지 서비스에는 무엇이 있을까?,27,외국인 대상 복지 서비스에 대한 정보를 얻을 수 있는 곳은 어디인가?,"1. 외국인종합안내센터
2. 다누리콜센터
3. 이주여성긴급지원센터
4. 모두 해당
",모두 해당,6
2016년 최저생계비 (보건복지부),28,최저생계비에 대한 정보를 제공하는 부처는 무엇인가?,"1. 건강보험공단
2. 근로복지공단
3. 여성가족부
4. 보건복지부
",보건복지부,6
다문화 가족을 위한 출산·육아 교육,29,다문화 가족을 위한 어떤 교육이 제공되는가?,"1. 출산·육아 교육
2. 언어 교육
3. 문화 교육
4. 직업 교육
",출산·육아 교육,6
적응을 돕기 위해 10개 언어로 각종 생활 안내와 정보 서비스를 제공하는 다누리콜센터(1577- 5432)를 운영하고 있다.,30,다누리콜센터는 어떤 서비스를 제공하고 있나요?,"1. 생활 안내
2. 정보 서비스
3. 언어 교육
4. 모두
",모두,6
아울러 폭력피해여성을 위한 초기 상담 서비스를 24시간 10개 언어로 제공하는 이주여성긴급지원센터(1577-1366)를 운영하고 있다.,31,이주여성긴급지원센터는 어떤 사람들을 위한 서비스를 제공하나요?,"1. 폭력피해여성
2. 이주노동자
3. 외국인 학생
4. 외국인 관광객
",폭력피해여성,6
사회복지제도 중 공공부조는 원칙적으로 한국 국민들에게만 적용된다.,32,공공부조는 원칙적으로 누구에게 적용되나요?,"1. 외국인
2. 한국 국민
3. 모든 사람
4. 이주노동자
",한국 국민,6
하지만 외국인 중에서도 일정한 조건에 해당하는 사람들은 그 혜택을 받을 수 있다.,33,일정한 조건에 해당하는 외국인도 공공부조 혜택을 받을 수 있나요?,"1. 예
2. 아니오
3. 모르겠음
4. 일부만 가능
",예,6
"예를 들면, 국내에 체류하고 있는 외국인이 한국 국민과 결혼하여 본인 또는 배우자가 임신 중인 경우, 외국인이 대한민국  국적의 미성년 자녀를 양육하고 있는 경우에는 공공부조 혜택을 받을 수 있다.",34,외국인이 공공부조 혜택을 받을 수 있는 경우는 어떤 경우인가요?,"1. 한국 국민과 결혼하고 임신 중인 경우
2. 대한민국 국적의 미성년 자녀를 양육하는 경우
3. 한국에서 일하는 경우
4. A와 B
",A와 B,6
이러한 조건에 해당하는 사람들은 최저생계비지원과 무료의료지원 등을 받을 수 있다.,35,일정한 조건에 해당하는 외국인이 받을 수 있는 혜택은 무엇인가요?,"1. 최저생계비지원
2. 무료의료지원
3. 교육지원
4. A와 B
",A와 B,6
적응을 돕기 위해 10개 언어로 각종 생활 안내와 정보 서비스를 제공하는 다누리콜센터(1577- 5432)를 운영하고 있다.,36,다누리콜센터는 몇 개의 언어로 서비스를 제공하나요?,"1. 5개
2. 10개
3. 15개
4. 20개
",10개,6
아울러 폭력피해여성을 위한 초기 상담 서비스를 24시간 10개 언어로 제공하는 이주여성긴급지원센터(1577-1366)를 운영하고 있다.,37,이주여성긴급지원센터는 언제 서비스를 제공하나요?,"1. 주간
2. 야간
3. 24시간
4. 주말
",24시간,6
사회복지제도 중 공공부조는 원칙적으로 한국 국민들에게만 적용된다.,38,공공부조는 어떤 제도의 일부인가요?,"1. 교육제도
2. 사회복지제도
3. 의료제도
4. 노동제도
",사회복지제도,6
"예를 들면, 국내에 체류하고 있는 외국인이 한국 국민과 결혼하여 본인 또는 배우자가 임신 중인 경우, 외국인이 대한민국  국적의 미성년 자녀를 양육하고 있는 경우에는 공공부조 혜택을 받을 수 있다.",39,외국인이 한국에서 체류하면서 공공부조 혜택을 받을 수 있는 경우는 어떤 경우가 아닌가요?,"1. 한국 국민과 결혼하고 임신 중인 경우
2. 대한민국 국적의 미성년 자녀를 양육하는 경우
3. 한국에서 일하는 경우
4. 한국에서 공부하는 경우
",한국에서 공부하는 경우,6
"또한, 외국인도 사회복지 서비스를 받을 수 있는데 예를 들어, 임신 중이거나 출산을 앞둔 결혼이민자에게 산모와 신생아의 건강관리에 필요한 임신과 출산 지도 서비스가 제공되고 있다.",40,외국인이 받을 수 있는 사회복지 서비스 중 하나는 무엇인가?,"1. 산모와 신생아의 건강관리
2. 한국어 교육
3. 요리 수업
4. 체험 활동
",산모와 신생아의 건강관리,6
그리고 언어나 학업 등에 어려움을 겪는 만 3~12세의 자녀를 위해 가정에 직접 방문하여 도움을 주는 자녀 생활서비스가 제공되기도 한다.,41,3~12세의 자녀를 위해 제공되는 서비스는 무엇인가?,"1. 자녀 생활서비스
2. 한국어 교육
3. 요리 수업
4. 체험 활동
",자녀 생활서비스,6
그 외에도 한국 생활 적응 및 취미 활동 등을 위한 다양한 서비스가 지원되고 있다.,42,한국에서 제공되는 다양한 서비스는 어떤 것들을 위한 것인가?,"1. 한국 생활 적응 및 취미 활동
2. 산모와 신생아의 건강관리
3. 자녀 생활서비스
4. 한국어 교육
",한국 생활 적응 및 취미 활동,6
▶ 한국어교육 ▶ 요리수업 ▶ 체험활동,43,한국에서 제공되는 서비스 중 요리수업과 체험활동 외에 어떤 서비스가 있는가?,"1. 한국어 교육
2. 산모와 신생아의 건강관리
3. 자녀 생활서비스
4. 외국어 교육
",한국어 교육,6
▶ 한국어교육 ▶ 요리수업 ▶ 체험활동,44,한국에서 제공되는 서비스 중 한국어 교육과 체험활동 외에 어떤 서비스가 있는가?,"1. 요리 수업
2. 산모와 신생아의 건강관리
3. 자녀 생활서비스
4. 외국어 교육
",요리 수업,6
▶ 한국어교육 ▶ 요리수업 ▶ 체험활동,45,한국에서 제공되는 서비스 중 한국어 교육과 요리 수업 외에 어떤 서비스가 있는가?,"1. 체험 활동
2. 산모와 신생아의 건강관리
3. 자녀 생활서비스
4. 외국어 교육
",체험 활동,6
"또한, 외국인도 사회복지 서비스를 받을 수 있는데 예를 들어, 임신 중이거나 출산을 앞둔 결혼이민자에게 산모와 신생아의 건강관리에 필요한 임신과 출산 지도 서비스가 제공되고 있다.",46,임신 중이거나 출산을 앞둔 결혼이민자에게 제공되는 서비스는 무엇인가?,"1. 산모와 신생아의 건강관리
2. 한국어 교육
3. 요리 수업
4. 체험 활동
",산모와 신생아의 건강관리,6
그리고 언어나 학업 등에 어려움을 겪는 만 3~12세의 자녀를 위해 가정에 직접 방문하여 도움을 주는 자녀 생활서비스가 제공되기도 한다.,47,자녀 생활서비스는 어떤 경우에 제공되는가?,"1. 언어나 학업 등에 어려움을 겪는 만 3~12세의 자녀를 위해
2. 임신 중이거나 출산을 앞둔 결혼이민자를 위해
3. 한국어를 배우고 싶은 외국인을 위해
4. 요리를 배우고 싶은 사람들을 위해
",언어나 학업 등에 어려움을 겪는 만 3~12세의 자녀를 위해,6
그 외에도 한국 생활 적응 및 취미 활동 등을 위한 다양한 서비스가 지원되고 있다.,48,한국에서 제공되는 다양한 서비스는 어떤 목적을 위한 것인가?,"1. 한국 생활 적응 및 취미 활동
2. 산모와 신생아의 건강관리
3. 자녀 생활서비스
4. 한국어 교육
",한국 생활 적응 및 취미 활동,6
▶ 한국어교육 ▶ 요리수업 ▶ 체험활동,49,한국에서 제공되는 취미 활동 서비스에는 어떤 것들이 포함되어 있는가?,"1. 한국어 교육, 요리 수업, 체험 활동
2. 산모와 신생아의 건강관리, 자녀 생활서비스
3. 한국어 교육, 요리 수업
4. 한국어 교육, 체험 활동
","한국어 교육, 요리 수업, 체험 활동",6
한국에서는 1960년대 이후 빠른 속도로  산업화가 진행되었다.,0,한국의 산업화가 빠른 속도로 진행된 시기는 언제인가?,"1. 1950년대
2. 1960년대
3. 1970년대
4. 1980년대
",1960년대,7
그 과정에서 많은 사람들이 농촌에서 도시로 이동하는 도시화현상이 나타났다.,1,산업화 과정에서 나타난 현상은 무엇인가?,"1. 도시화
2. 농업화
3. 산업화
4. 정치화
",도시화,7
"현재는 90%가 넘는 국민이 도시에 거주하고 있으며 서울, 경기 등 수도권에 전체 인구의 절반 정도가 집중되어 있다.",2,현재 한국의 도시 거주 인구 비율은 얼마나 되는가?,"1. 70%
2. 80%
3. 90%
4. 100%
",90%,7
"도시에는 정치, 행정, 경제 등에 관계되는 주요 국가 기관이나 기업들이 많이 자리 잡고 있다.",3,도시에는 어떤 기관이나 기업들이 많이 자리 잡고 있는가?,"1. 정치, 행정, 경제 관련 기관
2. 교육, 문화, 의료 관련 기관
3. 여가, 스포츠 관련 기관
4. 모든 위의 항목
","정치, 행정, 경제 관련 기관",7
"또한, 교육, 문화, 의료, 여가 시설 등도  도시에서 흔히 볼 수 있다.",4,도시에서 흔히 볼 수 있는 시설은 무엇인가?,"1. 교육, 문화, 의료, 여가 시설
2. 산업, 제조 시설
3. 농업, 축산 시설
4. 모든 위의 항목
","교육, 문화, 의료, 여가 시설",7
"도로, 지하철 등의 대중교통 관련 시설도 농촌에 비해 대체로 더 잘 갖추어져 있다.",5,농촌에 비해 도시에서 더 잘 갖추어져 있는 시설은 무엇인가?,"1. 대중교통 관련 시설
2. 농업 관련 시설
3. 산업 관련 시설
4. 모든 위의 항목
",대중교통 관련 시설,7
그래서 많은 사람들은 일반적으로 도시의 생활이 농촌의 생활보다 편리하다고 여긴다.,6,많은 사람들이 어떤 생활이 더 편리하다고 여기는가?,"1. 도시 생활
2. 농촌 생활
3. 산업 지역 생활
4. 모든 위의 항목
",도시 생활,7
